place_id	label	type	certainty	attestations	lines	greek_forms	parthian_forms	mp_forms	pleiades_id	pleiades_uri	pleiades_title	wikidata_qid	wikidata_uri	wikidata_label	latitude	longitude	coord_source	coord_precision	note	glossar_lemma	huyse_type	huyse_book_page	huyse_verdict	huyse_check_note	modern_name	text_flags	huyse_flags	link_flags	resolution	n_flags
eranshahr	Ērānšahr	empire	certain	4	1;6;30	Ἀριανῶν; Ἀριανῶν ἔθνους; τὸ τῶν Ἀριανῶν ἔθνος	Ērān; Ērānšahr	Ērān; Ērānšahr; Ērān šahr				Q83891	http://www.wikidata.org/entity/Q83891	Sasanian Empire	33.0	53.0	wikidata	centroid	Gk. Ἀριανῶν; ethnonym use	Ἀριανοί	VN	119	consistent				huyse-mp-restored;huyse-parthian-restored	no-pleiades		3
flaviopolis-cilicia	Flaviopolis (Kadirli)	settlement	certain	1	26	Φλαυιάδα	Flāwiyās	Flāwiyās	658569	https://pleiades.stoa.org/places/658569	Phlaouiopolis/Flavias	Q85761285	http://www.wikidata.org/entity/Q85761285	Flaviopolis	37.3664785	36.1015675	pleiades	point		Φλαυιάς	ON	168	consistent		Kadirli (Turkish)		huyse-mp-restored			1
galatia	Galatia	province	certain	1	20	Γαλατίας	Galātīniyā	Galātiyā	991393	https://pleiades.stoa.org/places/991393	Galatia	Q1249412	http://www.wikidata.org/entity/Q1249412	Galatia	37.5	32.5	pleiades	centroid		Γαλατία	LN	124	consistent				huyse-mp-restored			1
gay-isfahan	Gay (Jayy, Isfahan)	settlement	probable	1	47	Γη	Gaβ	Gay	902990	https://pleiades.stoa.org/places/902990	Aspadana/(I)Spahan/Gay/Gabai?	Q42053	http://www.wikidata.org/entity/Q42053	Isfahan	32.651067	51.678813	pleiades	point	Gk. Γη; satrapy of l. 47	Γη	ON	125	consistent							0
gedrosia	Makurān (Gedrosia)	region	certain	1	3	Μακαραν	Mak≺u≻rān	Mak≺u≻rān	29573	https://pleiades.stoa.org/places/29573	Gedrosia	Q1348342	http://www.wikidata.org/entity/Q1348342	Gedrosia	26.6083300854	63.895823413	pleiades	point		Μακαρα	LN	146	consistent			mp-emended;parthian-emended	huyse-mp-restored			3
gelan	Gēlān (the Gelae)	people	certain	1	36	Γεληνῶν	Gēlān	Gēlān				Q100396408	http://www.wikidata.org/entity/Q100396408	Gelae	37.2	49.6	approximate	approximate		Γεληνοί	VN	124	consistent					no-pleiades;coords-approximate		2
germania	Germania / Germans	region	certain	3	6;19;21	Γερμανῶν; Γερμανίας	Garmāniyā	Garmāniyā; Garmān	20468	https://pleiades.stoa.org/places/20468	Germania	Q62646	http://www.wikidata.org/entity/Q62646	Germania	52.5	7.5	pleiades	centroid		Γερμανία ; Γερμανοί	LN	124	consistent				huyse-mp-restored			1
germanicia	Germanicia (Kahramanmaraş)	settlement	certain	1	15	Γερμανείκιαν	Garmaniyos	Garmanos	658474	https://pleiades.stoa.org/places/658474	Germanikeia	Q12276937	http://www.wikidata.org/entity/Q12276937	Germanicia	37.5841372	36.9264045	pleiades	point		Γερμανίκια	ON	124	consistent							0
gindaros	Gindaros	settlement	certain	1	13	Γίνδαρον	Gindaros	Gindaros	658475	https://pleiades.stoa.org/places/658475	Gindaros	Q1524909	http://www.wikidata.org/entity/Q1524909	Gindaros	36.384102	36.702106	pleiades	point		Γίνδαρος	ON	125	consistent		Ǧindaris (Arabic)					0
goths	Goths	people	certain	1	6	Γούθθων	Gōt	Gōt	128402	https://pleiades.stoa.org/places/128402	Gothi	Q42193	http://www.wikidata.org/entity/Q42193	Goths	51.0722281267	23.3257206936	pleiades	point		Γοῦθθοι	VN	126	consistent				huyse-mp-restored			1
goyman	*Gō(y)mān	unidentified	unidentified	1	46	Γωμαν	Gō≺y≻mān	*Gō≺y≻mān											Satrapy of l. 46	Γωμαν	ON	127	confirms	Huyse offers no identification.		mp-emended;mp-reconstructed;parthian-emended		no-pleiades;no-wikidata;no-coordinates;identification-unidentified		7
gundeshapur	Weh-Andiyōk-Šābuhr (Gundeshapur)	settlement	certain	1	46	Γουε-αντιοχ-σαβωρ	Weh-Andiyō̆k-Šābuhr	Weh-Andiyōk-Šābuhr	912873	https://pleiades.stoa.org/places/912873	[Jundishapur]/Veh-Andiyok-Shapur/Beth Lapat/Bendosaboron	Q1302971	http://www.wikidata.org/entity/Q1302971	Gundeshapur	32.2804655	48.5176885	pleiades	point		Γουεαντιοχσαβωρ	ON	126	note	Huyse gives no modern identification here; the Gundeshapur equation is argued in the Kommentar.						0
hierapolis-bambyce	Hierapolis Bambyce (Manbij)	settlement	certain	1	11	Ἱεράπολιν	Manbūg	Manbūg	658480	https://pleiades.stoa.org/places/658480	Hierapolis/Bambyke	Q1400802	http://www.wikidata.org/entity/Q1400802	Hierapolis Bambyke	36.526222	37.9555335	pleiades	point		Ἱεράπολις	ON	138	consistent		Manbiǧ (Arabic)		huyse-mp-restored			1
hispania	Hispania	province	certain	1	19	Ἱσπανίας	Ispaniyā	Ispāniyā	1027	https://pleiades.stoa.org/places/1027	Hispania	Q186513	http://www.wikidata.org/entity/Q186513	Hispania	42.5	-7.5	pleiades	centroid		Ἱσπανία	LN	139	consistent							0
hormizd-ardashir	Ohrmezd-Ardašīr (Ahvaz)	settlement	probable	1	4	Ὠρμισδαρταξιρ	Ohrmezd-Ardašīr	Ohrmezd-Ardašīr	912865	https://pleiades.stoa.org/places/912865	Hurmizd Ardashir/[Suq al-Ahwaz]	Q170366	http://www.wikidata.org/entity/Q170366	Ahvaz	31.316712	48.68438	pleiades	point	Huyse: 'ON: Ohrmezd-Ardašīr (?)' - one query mark on the identification.	Ὡρμισδαρταξαρ	ON	170	note	Huyse marks the identification with a question mark.			huyse-query;huyse-parthian-restored		Paškabūr, whose entry carries two query marks (‘n. ON?: Pešāwar (?)’), was downgraded to uncertain in the earlier state of this record; a single query mark lands on probable instead. The record had stood as certain.	2
hyrcania	Gurgān (Hyrcania)	region	certain	1	3	Γουργαν	Wurgān	Gurgān	942333	https://pleiades.stoa.org/places/942333	Varkana/Hyrcania/Gurgan	Q48726	http://www.wikidata.org/entity/Q48726	Hyrcania	37.1	56.3	pleiades	centroid		Γουργαν	LN	126	consistent				huyse-mp-restored			1
iberia-caucasian	Wiružān (Caucasian Iberia)	region	certain	2	2;44	Ἰβηρίαν; Ἰβηρίας	Wiržān	Wiruzān	863807	https://pleiades.stoa.org/places/863807	Iberia (ancient region)	Q19083	http://www.wikidata.org/entity/Q19083	Kingdom of Iberia	41.8387340854	44.6748591442	pleiades	centroid		Ἰβηρία	LN	138	consistent				huyse-mp-restored			1
iconium	Iconium (Konya)	settlement	certain	1	29	Ἰκόνιν	Īkōniyā	Īkōniyā	648647	https://pleiades.stoa.org/places/648647	Iconium/Claudiconium	Q79857	http://www.wikidata.org/entity/Q79857	Konya	37.8724559041	32.4922950123	pleiades	point		Ἰκόνιν	ON	138	consistent		Konya (Turkish)		huyse-mp-restored			1
india	India (Sind, the lower Indus)	region	certain	2	3;34	Ἰνδίαν; Ἰνδίας	Hindestān; Hind	Hindestān; Hind	50004	https://pleiades.stoa.org/places/50004	India	Q17055962	http://www.wikidata.org/entity/Q17055962	India	25.0055857353	68.5447754478	pleiades:59988 Patalene (= Sind)	approximate	Huyse glosses Ἰνδία as 'Sind, Hindestān' (Glossar p. 139) - the lower Indus, not India in the broad Greek sense. Point placed on Pleiades 59988 Patalene (= modern Sind); the 50004 reprPoint is in the central Deccan.	Ἰνδία	LN	139	note	Huyse glosses Ἰνδία as Sind / Hindestān, the lower Indus, not ‘India’ in the broad sense.			huyse-mp-restored	pleiades-record-unlocated	The label and the plotted point both claimed far more than Huyse's gloss. The identifier is left alone because Ἰνδία is the Greek word; the label and the coordinate now say what he says.	2
isauria	Isauria	province	probable	1	20	Συρίας	Isawriyā	Isawriyā	991404	https://pleiades.stoa.org/places/991404	Isauria	Q914218	http://www.wikidata.org/entity/Q914218	Isauria	37.190126	32.24503	wikidata	centroid	The second Συρίας of l. 20; Huyse: probably Isauria	Συρία	LN	164	flags	Huyse reads one of the two l. 20 occurrences of Συρίας as Isauria; the l. 10 Συρίας he reads as Asūrestān, and that line is linked to Asōristān here.			huyse-query;huyse-mp-restored	pleiades-record-unlocated	Huyse confirms the Isauria reading for one of the l. 20 occurrences. The disagreement he also raised was about the l. 10 Συρίας, now re-linked to Asōristān.	3
issus	Issus	settlement	certain	1	24	κατ’ Ἰσὸν	Katis≺s≻os	Katis≺s≻os	658490	https://pleiades.stoa.org/places/658490	Issus/Nikopolis	Q1360503	http://www.wikidata.org/entity/Q1360503	Issus	36.8536681114	36.1570387516	pleiades	point	Gk. κατ’ Ἰσὸν; the Iranian versions treat it as a name	Ἰσός	ON	139	note	Issos was renamed Nikopolis, which bears on the two Νεικόπολις attestations.	Dörtyol → Komm (Turkish)	mp-emended;parthian-emended	huyse-mp-restored;huyse-parthian-restored			4
judaea	Judaea	province	certain	1	21	Ἰουδαίας	Yūdāyā	Yahūdiyā	981527	https://pleiades.stoa.org/places/981527	Iudaea (province)	Q1003997	http://www.wikidata.org/entity/Q1003997	Judaea	32.331417	35.228586	pleiades	centroid		Ἰουδαία	LN	139	consistent							0
katabolos	Katabolos	settlement	uncertain	1	24	Κατάβολον	Katabalā	*Katabalā	658506	https://pleiades.stoa.org/places/658506	Katabolos/Moutloubake				36.908101	35.9885745	pleiades	point	Huyse: 'Lokalisierung und Identifizierung unsicher'. Honigmann/Maricq put it at or near Burnaz, at the mouth of the Burnaz-çayı.	Κατάβολος	ON	142	downgrades	Huyse calls both the identification and the localisation uncertain.		mp-reconstructed	huyse-unlocated;huyse-mp-restored	no-wikidata;identification-uncertain	Huyse queries BOTH the identification and the localisation, so certain becomes uncertain, not merely probable.	5
kushanshahr	Kušānšahr (the Kushan realm)	region	certain	1	3	Κουσηνῶν ἔθνη	Kušānšahr	Kušānšahr				Q25979	http://www.wikidata.org/entity/Q25979	Kushan Empire	34.98333333	69.3	wikidata	centroid		Κουσανοί	VN	143	consistent				huyse-mp-restored;huyse-parthian-restored	no-pleiades		3
laranda	Laranda	settlement	certain	1	29	Λάρανδα	Lārandiyā	Lārandiyā	648693	https://pleiades.stoa.org/places/648693	Laranda	Q138413661	http://www.wikidata.org/entity/Q138413661	Laranda	37.1824925	33.2158195	pleiades	point		Λάρανδα	ON	145	consistent		Karaman (Turkish)		huyse-mp-restored			1
larissa-orontes	Larissa on the Orontes (Shaizar)	settlement	certain	1	14	Σίνζαρα	Sīzar	Sinzar	668292	https://pleiades.stoa.org/places/668292	Larissa/Sizara	Q11931176	http://www.wikidata.org/entity/Q11931176	Larisa in Syria	35.2663435	36.5664463	pleiades	point	Gk. Σίνζαρα = the Syriac name of Larissa	Σίνζαρα	ON	163	confirms	Σίνζαρα = Larissa on the Orontes, modern Qalʿat Šaizar.	Qalʿat Saijar (Arabic)					0
lusitania	Africa (provincia)	province	uncertain	1	19	Λυσιτανίας	Afrikiyā	Afrikē	981504	https://pleiades.stoa.org/places/981504	Africa Proconsularis (Roman province)	Q181238	http://www.wikidata.org/entity/Q181238		32.5	12.5	pleiades	centroid	Huyse: 'Lusitanien (?), wohl für: provincia Africa (?)'. The Greek is a restoration ([-c.3/4-]ταν[ία]ς) and the Iranian gives Afrikiyā / Afrikē.	[-c.3/4-]ταν[ίας]	LN	171	corrects	The Greek is a restoration, and Huyse takes it to stand for provincia Africa rather than Lusitania, matching the Iranian Afrikiyā / Afrikē. Printed in the Glossar’s Appendix, not in the main alphabetical run.			huyse-query;huyse-mp-restored;huyse-lemma-restored	identification-uncertain	Referent moves from Lusitania to provincia Africa, but Huyse queries it twice, so the certainty drops from probable to uncertain.	4
lycaonia	Lycaonia	region	certain	1	20	Λυκαονίας	Likōniyā	Likōniyā	648698	https://pleiades.stoa.org/places/648698	Lycaonia (region)	Q622598	http://www.wikidata.org/entity/Q622598	Lycaonia	37.6358579837	33.32286755	pleiades	point		Λυκαονία	LN	145	consistent				huyse-mp-restored			1
lycia	Lycia	province	certain	1	20	Λυκίας	Lūkiyā	Lūkiyā	638965	https://pleiades.stoa.org/places/638965	Lycia	Q18927	http://www.wikidata.org/entity/Q18927	Lycia	36.6341205843	29.5751352564	pleiades	point		Λυκία	LN	145	consistent				huyse-mp-restored			1
machelonia	Sīgān (Machelonia)	region	probable	1	2	Μαχελονίαν	Sīgān	Sīgān	857224	https://pleiades.stoa.org/places/857224	Makrones/Machelones	Q2396908	http://www.wikidata.org/entity/Q2396908	Machelones	40.7461894962	40.0424808633	pleiades	point	Gk. Μαχελονίαν	Μαχελονία	LN	146	consistent				huyse-mp-restored			1
mallos	Mallus	settlement	probable	1	25	Μαλλὸν	Māl≺l≻os	Māl≺l≻os	648702	https://pleiades.stoa.org/places/648702	Mallos/Antiochia ad Pyramum	Q1425353	http://www.wikidata.org/entity/Q1425353	Mallus	36.756188	35.4852	pleiades	point	Huyse: 'f. ON: Mallos, Lokalisierung unsicher'.	Μαλλός	ON	146	downgrades	Huyse calls the localisation uncertain.		mp-emended;parthian-emended	huyse-unlocated		Name secure, position not: certain becomes probable.	3
margiana	Marw (Margiana)	region	certain	2	3;41	Μαρου; Μάρου	Marγ	Marw	961934	https://pleiades.stoa.org/places/961934	Margiana/Margush/Merv	Q154974	http://www.wikidata.org/entity/Q154974	Margiana	37.6629907303	62.1908007249	pleiades	centroid		Μαρου	LN	146	consistent				huyse-mp-restored			1
mauretania	Mauretania	region	certain	1	21	Μαυριτανίας	Mōrān	Mōrān	1119	https://pleiades.stoa.org/places/1119	Mauretania	Q309272	http://www.wikidata.org/entity/Q309272	Mauretania	32.5	-2.5	pleiades	centroid		Μαυριτανία	LN	146	consistent				huyse-mp-restored			1
mazun	Mazūnšahr (Mazun, Oman)	region	certain	1	3	Μιζουν ἔθνος	Mazūnšahr	Mazūnšahr				Q60788299	http://www.wikidata.org/entity/Q60788299	Mazun (Sasanian province)	23.0	57.5	approximate	approximate		Μιζουν	LN	148	consistent				huyse-mp-restored;huyse-parthian-restored	no-pleiades;coords-approximate		4
media	Māh (Media)	region	certain	1	3	Μαδηνήν	Māδ	Māh	903080	https://pleiades.stoa.org/places/903080	Media/Mad(aya) (region)	Q3853673	http://www.wikidata.org/entity/Q3853673	Media	35.0482414358	48.9193312443	pleiades	point		Μαδηνή	LN	145	consistent				huyse-mp-restored			1
mesene	Mēšān (Mesene / Characene)	region	certain	5	2;34;36;38;44	Μησανηνήν; Μησανηνῶν; Mησανηνῶν; Μησων	Mēšān	Mēšān	912905	https://pleiades.stoa.org/places/912905	Mesene/Characene/Shad Bahman/Maisan	Q1062946	http://www.wikidata.org/entity/Q1062946	Characene	31.4678578238	47.3444711807	pleiades	point	Q1062946 (Mesene / Characene) is preferred here over Q3843570, the Maishan satrapy	Μησανηνή ; Μησανηνοί ; Μησοί	LN	147	consistent				huyse-mp-restored			1
mesopotamia-province	Mesopotamia (Roman province)	province	certain	1	21	Μεσοποταμίας	Maδyānrōdān	Mayānrōdān	991405	https://pleiades.stoa.org/places/991405	Mesopotamia	Q765845	http://www.wikidata.org/entity/Q765845	Mesopotamia	37.0	41.0	wikidata	centroid		Μεσοποταμία	LN	147	consistent				huyse-mp-restored	pleiades-record-unlocated		2
misiche	Misiche	settlement	certain	2	6;8	Μησιχίῃ; Μισιχην	Mišīk	Mišīk	894043	https://pleiades.stoa.org/places/894043	Misiche/Peroz-Shapur/Anbar/Pumbedita/Pallughtha	Q2829204	http://www.wikidata.org/entity/Q2829204	Anbar	33.378611	43.715833	pleiades	point	Renamed Pērōz-Šābuhr after the victory over Gordian III	Μησιχη ; Μισιχη	ON	148	confirms	Misiche = al-Anbār, the same site later called Pērōz-Šābuhr.	al-Anbār → Komm (Arabic)		huyse-mp-restored			1
moesia	Moesia	region	certain	1	19	Μυσίας	Mōsiyā	Mōsiyā	216887	https://pleiades.stoa.org/places/216887	Moesia Inferior	Q199499	http://www.wikidata.org/entity/Q199499	Moesia	42.5	24.5	pleiades	centroid	Huyse: Μυσίας is Moesia, not Mysia.	Μυσία	LN	149	confirms	Μυσίας = Moesia, not Mysia.					Huyse confirms Moesia against the alternative reading Mysia, so probable becomes certain.	0
mopsuestia	Mopsuestia	settlement	certain	1	24	Μομψουεστίαν	Māmāstiyā	*Māmasastiyā	658538	https://pleiades.stoa.org/places/658538	Mopsou(h)estia/Seleukeia pros to Pyramo	Q555923	http://www.wikidata.org/entity/Q555923	Mopsuestia	36.9580404953	35.6223738026	pleiades	point		Μομψουεστία	ON	148	consistent		Yakapınar (Turkish)	mp-reconstructed				1
myon	Myon(polis)	uncertain	uncertain	1	27	Μυῶν	Mīyanpolos	Miyanpolos											Gk. Μυῶν; Cilicia Tracheia coast	Μυώνπολις	ON	149	confirms	The name is Myōnpolis; the localisation is unknown.			huyse-unlocated	no-pleiades;no-wikidata;no-coordinates;identification-uncertain		5
neronias	Neronias / Eirenopolis	settlement	probable	1	26	Νερωνιάδα	Nerōniyās	Nerōniyās	658458	https://pleiades.stoa.org/places/658458	Eirenopolis/Neronias	Q1672605	http://www.wikidata.org/entity/Q1672605	Irenopolis	37.2513675	36.4669675	pleiades	point	Huyse: 'Nerōnias, im 4. Jh. zu Εἰρηνόπολις umbenannt, Lokalisierung unsicher'.	Νερωνιάς	ON	149	downgrades	Huyse calls the localisation uncertain.			huyse-unlocated;huyse-mp-restored		Name secure, position not: certain becomes probable.	2
neyriz	Nīrīz (Neyriz)	settlement	certain	1	50	Νηρηζ	Nīrīz	Nīrīz	29686	https://pleiades.stoa.org/places/29686	Niriz/Narezzash?	Q888715	http://www.wikidata.org/entity/Q888715	Neyriz	29.193851	54.319643	pleiades	point		Νηρηζ	ON	150	consistent							0
nicopolis-cilicia	Nicopolis (İslahiye)	settlement	probable	2	14;26	Νεικόπολιν	Nīkopolos	*Nīkopolos	658547	https://pleiades.stoa.org/places/658547	Nicopolis				37.0262595	36.6325185	pleiades	point	Appears in both the l. 14 and l. 26 lists	Νεικόπολις	ON	149	confirms	Both attestations are the same Nicopolis = İslahiye, matching the Pleiades place given here.	İslāhiye (Turkish)	mp-reconstructed	huyse-mp-restored	no-wikidata		3
noricum	Noricum	province	certain	1	19	Νωρικοῦ	Nīrakos	*Nōrikos	981538	https://pleiades.stoa.org/places/981538	Noricum (province)	Q3878417	http://www.wikidata.org/entity/Q3878417	Noricum	47.5	12.5	pleiades	centroid		Νωρικόν	LN	150	consistent			mp-reconstructed	huyse-mp-restored			2
osrhoene	Osrhoene	region	probable	1	21	Ἀσίας	—-≺-≻	- - - -	658561	https://pleiades.stoa.org/places/658561	Osrhoene	Q237234	http://www.wikidata.org/entity/Q237234		37.25	38.25	pleiades	centroid	Huyse: the second Ἀσίας (grI 23 = corpus Line 21, the row whose Iranian cell is lost) is an error for Osrhoene, not Asia.	Ἀσία	LN	121	corrects	The second Ἀσίας (grI 23 = corpus Line 21, the row whose Iranian cell is ‘- - - -’) is for Huyse an error for Osrhoene, not Asia.		mp-lost;parthian-lost	huyse-error-for;huyse-query;huyse-mp-restored;huyse-iranian-lost		Huyse gives a different referent for the l. 21 occurrence, so it is split off from Asia into its own record.	6
padishkhwargar	Parišxwār (Padishkhwargar, Elburz)	mountain	certain	1	2	Πρεσσουαρ	Parišxwār	Parišxwār				Q7123798	http://www.wikidata.org/entity/Q7123798	Padishkhwargar	36.3	52.0	approximate	approximate	Gk. Πρεσσουαρ ὄρος	Πρεσσουαρ	BN	158	confirms	Parišxwār = the Elburz range (BN = Bergname).			huyse-mp-restored	no-pleiades;coords-approximate		3
pamphylia	Pamphylia	province	probable	1	20	Καμπανίας	Pamfilāyā	*Pamfiliyā	1001913	https://pleiades.stoa.org/places/1001913	Pamphylia	Q585250	http://www.wikidata.org/entity/Q585250	Pamphylia	37.0	31.0	wikidata	centroid	Gk. Καμπανίας; the Iranian versions give Pamfiliyā	Καμπανία	LN	140	confirms	Καμπανίας stands for Pamphylia.		mp-reconstructed	huyse-error-for;huyse-mp-restored	pleiades-record-unlocated		4
pannonia	Pannonia	province	certain	1	19	Παννονίας	Pannaniyā	Pannaniyā	1001905	https://pleiades.stoa.org/places/1001905	Pannonia	Q170062	http://www.wikidata.org/entity/Q170062	Pannonia	47.5	17.5	pleiades	centroid		Παννονία	LN	154	consistent				huyse-mp-restored			1
paradene	Pār(a)dān (Paradene)	region	certain	1	3	Παραδηνήν	Pār≺a≻dān	Pār≺a≻dān	60621	https://pleiades.stoa.org/places/60621	Paradene	Q3895318	http://www.wikidata.org/entity/Q3895318	Paradan	28.0	65.5	approximate	approximate		Παραδηνή	LN	155	consistent			mp-emended;parthian-emended	huyse-mp-restored	coords-approximate;pleiades-record-unlocated		5
parthia	Pahlaw (Parthia)	region	certain	2	2;30	Παρθίαν; Παρθίᾳ	Parθaw	Pahlaw	952097	https://pleiades.stoa.org/places/952097	Parthyene/Parthia	Q1645483	http://www.wikidata.org/entity/Q1645483	Parthia	38.5	57.5	pleiades	centroid		Παρθία	LN	155	consistent				huyse-mp-restored;huyse-parthian-restored			2
peroz-shapur	Pērōz-Šābuhr (Pirisabora, Anbar)	settlement	certain	2	4;8	Πηρωσ-σαβουρ	Pērōz-Šābuhr	Pērōz-Šābuhr	894043	https://pleiades.stoa.org/places/894043	Misiche/Peroz-Shapur/Anbar/Pumbedita/Pallughtha	Q2829204	http://www.wikidata.org/entity/Q2829204	Anbar	33.378611	43.715833	pleiades	point	The same site as Misiche, renamed	Πηρωσσαβουρ	ON	157	confirms	Pērōz-Šābuhr is the renamed Misikhē, the same site (al-Anbār).			huyse-mp-restored;huyse-parthian-restored			2
persis	Pārs (Persis)	region	certain	3	2;22;30	Περσίδα; Περσίδει	Pārs	Pārs	922698	https://pleiades.stoa.org/places/922698	Persis/Pars	Q3746183	http://www.wikidata.org/entity/Q3746183	Persis	30.1033729435	52.491334576	pleiades	point		Περσίς	LN	156	consistent				huyse-mp-restored;huyse-parthian-restored			2
phoenice	Phoenice (province)	province	certain	1	21	Φοινείκης	Fonikāyā	Fōnikiyā	991410	https://pleiades.stoa.org/places/991410	Phoenice	Q11950672	http://www.wikidata.org/entity/Q11950672	Syria Phoenice	33.268888888	35.216388888	wikidata	centroid		Φοινείκη	LN	168	consistent					pleiades-record-unlocated		1
phreata	Phreata	uncertain	uncertain	1	17	Φρέατα	Frāt	Frāt	622168	https://pleiades.stoa.org/places/622168	Phreata								Pleiades: BAtlas 63 unlocated Phreata; fits the l. 17 sequence	Φρέατα	ON	168	note	The name is secure (Ptol. V 6, 14); the localisation is uncertain.			huyse-unlocated;huyse-mp-restored	no-wikidata;no-coordinates;pleiades-record-unlocated;identification-uncertain		6
phrygia	Phrygia	province	certain	1	20	Φρυγίας	Frūgāyā	Frūgē	981543	https://pleiades.stoa.org/places/981543	Phrygia	Q16142051	http://www.wikidata.org/entity/Q16142051	Phrygia	37.5	32.5	pleiades	centroid		Φρυγία	LN	168	consistent							0
purushapura	Paškabūr (Purushapura, Peshawar)	settlement	uncertain	1	3	Πασκιβουρων	Paškabūr	Paškabūr	569531631	https://pleiades.stoa.org/places/569531631	Peshawar	Q1113311	http://www.wikidata.org/entity/Q1113311	Peshawar	34.0123846	71.5787458	pleiades	point	Huyse: 'n. ON?: Pešāwar (?)' - he queries both the class and the identification.	Πασκίβουρα	ON	156	downgrades	Huyse marks both the class (ON?) and the identification (Pešāwar ?) as uncertain.			huyse-query;huyse-mp-restored	identification-uncertain	Two query marks in the Glossar: certain becomes uncertain.	3
raetia	Raetia	province	certain	1	19	Ῥετίας	Rēšiyā	Rēšiyā	991348	https://pleiades.stoa.org/places/991348	Raetia	Q156789	http://www.wikidata.org/entity/Q156789	Raetia	47.36	8.56	wikidata	centroid		Ῥετία	LN	159	consistent				huyse-mp-restored	pleiades-record-unlocated		2
rakundiya	Rākūndiyā	unidentified	unidentified	1	29	Ῥακουνδιαν	Rākūndiyā	Rākūndiyā											Gk. Ῥακουνδιαν (l. 29)	Ῥακουνδία	ON	159	confirms	Huyse offers no identification.			huyse-unlocated;huyse-mp-restored	no-pleiades;no-wikidata;no-coordinates;identification-unidentified		6
raphanea	Raphanea	settlement	certain	1	12	Ῥεφανέαν	Refaniyos	*Refaniyos	668350	https://pleiades.stoa.org/places/668350	Raphaneai	Q571417	http://www.wikidata.org/entity/Q571417	Rhaphanaea	34.966351	36.39298	pleiades	point		Ῥεφανέα	ON	159	consistent		Rafnīye (Arabic)	mp-reconstructed	huyse-mp-restored			2
rhagae	Ray (Rhagae)	settlement	certain	1	50			Ray	903104	https://pleiades.stoa.org/places/903104	Rhaga(i)/Europos/Arsakia/Ray	Q636188	http://www.wikidata.org/entity/Q636188	Ray	35.594267	51.447163	pleiades	point	Only in the Iranian versions				no Glossar lemma	Ray is named only in the Parthian and Middle Persian versions (l. 50); there is no Greek lemma, so the Glossar has no entry for it.		greek-absent;parthian-absent	huyse-no-entry		Ray is named only in the Parthian and Middle Persian of l. 50, so there is no Greek lemma for Glossar 2.3 to carry.	3
rhodes	Rhodes	island	uncertain	1	21	Λυδίας	Rōdōs	Rōdōs	590031	https://pleiades.stoa.org/places/590031	Rhodos (island)	Q43048	http://www.wikidata.org/entity/Q43048	Rhodes	36.1791104437	27.9720762659	pleiades	point	Gk. Λυδίας (Lydia) vs Parth./MP Rōdōs; Huyse reads Rhodes	Λυδία	LN	145	confirms	Λυδίας stands for Rhodes — Huyse: ‘wohl fehlerhaft für Rhodos’.			huyse-error-for;huyse-mp-restored	identification-uncertain		3
rind	Rind	unidentified	unidentified	1	48	Ῥινδ	Rind	Rind											Satrapy of l. 48	Ῥινδ	ON	159	confirms	Huyse offers no identification or localisation.				no-pleiades;no-wikidata;no-coordinates;identification-unidentified		4
roman-empire	Roman Empire / Romans	empire	certain	8	6;7;9;10;24;30	Ῥωμαίων; Ῥωμαίων ἀρχῆς; Ῥωμαῖοι	Frōmāyīn; Frōm	Hrōmāyin; Hrōmāyīn; Hrōm				Q2277	http://www.wikidata.org/entity/Q2277	Roman Empire	41.9	12.5	wikidata	centroid		Ῥωμαῖοι	VN	160	consistent				huyse-mp-restored;huyse-parthian-restored	no-pleiades		3
sakastan	Sagestān (Sakastan)	region	certain	6	3;34;37;38;41	Σεγιστανήν; Σεγιστηνῆς; Σεγιστηνῶν; Σεγιστανῶν; Σιγαν	Sagestān; Sagān	Sagestān; Sagān	60026	https://pleiades.stoa.org/places/60026	Sakastan(e)	Q3945171	http://www.wikidata.org/entity/Q3945171	Sakastan	30.4089386102	63.265811221	pleiades	point		Σεγιστανή ; Σεγιστηνή ; Σεγιστανοί ; Σεγιστηνοί ; Σιγαν	LN	162	consistent							0
samosata	Samosata	settlement	certain	1	24	Σαμόσατα	Šamšāt	Šamīšāt	658587	https://pleiades.stoa.org/places/658587	Samosata	Q1026347	http://www.wikidata.org/entity/Q1026347	Samosata	37.525756	38.530357	pleiades	point		Σαμόσατα	ON	160	consistent		Samsat (Turkish)					0
satala	Satala	settlement	certain	1	16	Σάταλα	Sātal	Sātal	874684	https://pleiades.stoa.org/places/874684	Satala	Q2211116	http://www.wikidata.org/entity/Q2211116	Satala	40.02789515	39.59791835	pleiades	point		Σάταλα	ON	161	consistent		Sadak (Turkish)		huyse-mp-restored			1
